,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count,outlier
459,2907645,1061,147,38,1,23114341,0,10,0,post_id
481,846476,13542,776,2598,32,25503699,0,17,2,post_id
485,846476,13542,776,2598,32,25253387,0,19,0,post_id
486,2415238,725,108,250,12,19770687,0,16,0,post_id
499,1606413,121,17,5,0,26627161,0,16,2,post_id
503,3100233,128,17,16,0,22726487,0,20,2,post_id
537,2982461,1353,222,98,10,26430305,0,18,0,post_id
548,2911232,1535,232,609,6,23942030,1,18,1,post_id
549,2911232,1535,232,609,6,22222804,0,15,0,post_id
552,479112,4103,254,354,2,26451904,0,17,0,post_id
572,26201,1227,187,365,19,21574826,1,15,0,post_id
578,945423,866,109,80,0,24980011,0,20,0,post_id
601,11898,50053,2456,1573,48,26648659,1,16,0,post_id
605,1124378,1130,134,85,3,13414973,0,19,0,post_id
653,2840178,3043,475,143,7,23322532,0,19,7,post_id
655,141022,14329,1086,2562,17,24939395,0,19,0,post_id
657,1939492,25,23,0,0,21867051,0,17,2,post_id
667,3675617,63,23,17,0,24025060,0,17,3,post_id
681,271907,8501,1026,654,41,17422598,1,16,0,post_id
686,2464295,1976,244,262,3,25330041,0,15,0,post_id
703,1572408,3970,259,753,1,26689297,1,19,3,post_id
710,635484,28,49,2,0,21851152,0,20,0,post_id
760,3097334,1406,146,182,16,24098184,0,16,2,post_id
762,1145123,689,61,54,0,24964496,0,17,0,post_id
763,2040862,1037,82,47,4,19346648,0,12,2,post_id
780,962144,4165,308,371,56,14520818,0,16,0,post_id
799,11755,22166,2569,471,56,24308175,0,20,1,post_id
808,11755,22166,2569,471,56,18732925,0,14,0,post_id
811,1306351,1152,78,119,13,16871531,0,19,2,post_id
812,1473616,1717,261,588,9,21164335,0,18,2,post_id
813,1508085,577,184,252,9,25833014,0,18,0,post_id
839,711636,59,10,2,0,25960829,0,19,0,post_id
841,3879560,55,11,9,0,25952024,0,14,3,post_id
853,3541517,11,3,0,0,23111791,1,20,0,post_id
869,2213170,549,198,84,0,25007103,0,14,2,post_id
883,2413722,4932,310,1791,56,20458662,0,19,6,post_id
896,1464618,579,69,45,0,23174337,0,18,0,post_id
913,898289,30700,1893,635,98,25306834,1,12,1,post_id
924,538847,4709,257,0,0,14402646,0,18,3,post_id
945,683553,36082,1723,1262,11,22179082,0,14,2,post_id
956,47775,32515,2845,639,66,22075789,0,18,0,post_id
957,117859,1396,175,93,6,19060940,0,20,0,post_id
960,978756,24264,4086,837,760,25726485,0,18,2,post_id
970,1081325,9287,234,65,2,22097742,0,16,4,post_id
978,1641422,13415,634,69,10,23250914,0,20,0,post_id
983,1690108,3683,312,200,13,22279769,0,19,0,post_id
984,1690108,3683,312,200,13,19022514,0,20,0,post_id
987,873139,5232,525,167,23,18603007,0,18,4,post_id
989,2635961,249,44,35,0,26663800,0,19,3,post_id
1001,1064869,5644,456,867,15,13952274,0,20,0,post_id
1007,1014237,4136,781,470,17,22834267,1,16,0,post_id
1022,3562271,5791,326,112,27,26692520,0,18,3,post_id
1061,2856201,11,21,0,0,19348144,0,19,2,post_id
2,1517244,4172,224,1362,32,37211628,2,18,0,score
3,1870509,897,105,86,2,30260248,1,11,4,score
5,421039,834,98,32,1,37075759,1,19,0,score
9,2613662,8213,434,479,49,33430762,1,15,0,score
12,2996198,117,37,3,0,37452857,1,16,0,score
15,2656101,2905,212,572,7,37252377,2,19,0,score
22,541667,1723,134,49,2,37570053,1,16,1,score
23,1847261,3417,175,355,48,37390645,2,14,0,score
27,4026748,605,81,59,5,35770975,1,17,0,score
36,199111,2800,121,1171,4,33754832,1,16,0,score
39,2000012,5566,458,204,24,30211868,1,16,0,score
41,6133746,542,24,25,11,37378752,2,16,0,score
44,789657,13685,4473,920,778,35155919,2,13,0,score
53,4675736,7409,1285,341,1,37549204,1,16,3,score
63,1807486,1040,173,92,39,37012837,-1,19,1,score
67,228674,874,152,2,0,37136021,1,18,0,score
71,370092,333,151,102,1,37762285,1,18,0,score
72,386465,5337,290,262,25,31029014,3,17,0,score
75,1983698,302,27,26,0,28761705,1,19,0,score
77,2253888,1247,459,527,7,37593273,2,16,0,score
80,17440,11127,702,144,36,28203036,1,12,0,score
82,398939,10488,714,644,10,14647091,1,16,0,score
86,25102,384,91,141,0,34686600,1,19,0,score
92,4174195,3228,426,321,7,37542021,1,17,0,score
98,6068,244872,11737,934,98,29285164,1,17,0,score
99,6068,244872,11737,934,98,37093383,1,11,0,score
100,6068,244872,11737,934,98,37257134,1,18,0,score
102,1553674,149,33,23,0,36065840,1,18,3,score
110,38522,42081,3297,2329,269,37055352,2,20,4,score
111,38522,42081,3297,2329,269,34162465,1,19,1,score
117,38522,42081,3297,2329,269,33018072,-1,19,1,score
119,38522,42081,3297,2329,269,32328862,-1,18,2,score
122,38522,42081,3297,2329,269,31301174,-1,10,1,score
130,1019893,1706,216,114,4,33319789,-1,18,1,score
133,2450935,979,145,37,20,36681433,1,18,0,score
140,1630136,149,42,55,0,32347669,1,16,0,score
141,1630136,149,42,55,0,33218309,1,7,0,score
142,509706,23569,1575,1908,18,32074632,1,19,2,score
143,546060,5699,580,471,47,20571259,1,9,0,score
149,5558115,172,49,27,0,33723611,1,17,3,score
154,63286,3270,432,179,18,35454276,1,15,0,score
156,1246086,1156,93,36,0,21838977,1,18,0,score
163,1369663,2440,119,366,11,35485275,1,17,0,score
166,3779507,751,198,70,1,37744866,-1,15,4,score
168,404568,11753,1003,373,67,30335961,1,19,11,score
179,598832,1135,70,119,6,34005121,-1,16,7,score
186,2283946,5659,1072,540,558,35913125,1,16,1,score
190,2909759,1159,151,144,5,21902865,1,15,2,score
194,2816909,2066,188,160,18,26168362,-1,16,6,score
197,701867,925,101,199,13,34974552,-1,16,2,score
202,1341935,4445,233,282,4,33289533,-1,20,2,score
205,3310334,6600,1435,779,114,36970705,-1,17,0,score
208,245456,161,3,13,0,37346242,-1,19,2,score
209,4867351,39,5,0,0,33882330,1,10,0,score
210,6118448,25,7,3,0,37667739,-7,14,4,score
211,4083332,27,7,0,0,32692711,1,18,0,score
217,2733145,51,10,0,0,34973983,1,18,0,score
218,1474603,130,11,0,0,36764905,1,20,1,score
233,5661248,23,14,0,0,37505148,-2,17,1,score
234,5521462,23,3,0,0,33506605,1,16,0,score
236,3861272,41,18,0,0,36528641,1,14,0,score
240,1279002,2477,180,295,10,34399618,1,17,0,score
245,4366879,241,33,10,0,35795018,2,19,2,score
248,32027,7243,453,260,17,31429120,-1,19,1,score
250,191463,50154,2531,498,197,36572155,1,12,1,score
254,265431,3266,504,413,11,24261972,1,16,0,score
255,265431,3266,504,413,11,35721007,1,15,3,score
257,265431,3266,504,413,11,33942986,1,18,3,score
262,2130106,191,48,13,3,36328567,1,15,1,score
266,11801,3812,371,742,42,31404696,1,14,0,score
269,1584074,714,38,14,7,31640105,1,19,0,score
271,3009613,628,133,5,9,37003440,1,20,5,score
273,3009613,628,133,5,9,37205770,-1,16,1,score
274,1041364,3501,383,327,604,37120260,-1,14,0,score
277,547239,2184,307,132,16,37545896,1,11,0,score
278,351170,1070,131,29,2,23942331,1,18,1,score
279,351170,1070,131,29,2,34833616,-1,14,3,score
292,15371,23009,1374,2474,595,30827959,1,17,0,score
297,694659,2498,546,605,0,37073281,2,15,2,score
304,3464127,606,43,8,0,37241415,-1,20,1,score
314,436028,27495,2924,984,50,36691114,1,19,0,score
318,4332108,64,15,9,0,37121652,-1,18,2,score
327,2120261,23011,1014,3851,23,23653190,1,20,0,score
339,3697264,3760,1235,335,84,35841476,1,17,0,score
342,274,36943,1983,650,16,37544056,1,20,0,score
345,1972453,707,54,76,4,37681540,1,15,1,score
349,2126810,331,117,28,0,26663431,-1,16,4,score
352,2961662,4510,302,195,28,33358857,1,12,0,score
365,4086467,1393,158,143,12,33725777,1,18,0,score
366,4086467,1393,158,143,12,33302016,1,18,3,score
385,3518938,542,37,80,6,33318250,1,18,5,score
390,17194,9847,445,227,13,35775545,1,12,2,score
399,21061,29247,2460,1600,484,35343186,2,17,0,score
410,5342829,25,1,0,0,32611955,1,17,0,score
411,4673637,35,4,1,0,29189897,-2,16,1,score
413,6370885,5,4,0,0,37390252,-1,9,0,score
426,3619866,11,1,0,0,37663626,1,16,2,score
430,2711360,41,10,2,0,30048854,1,13,2,score
431,1900967,237,37,1,0,30328976,1,19,1,score
440,1718543,2866,552,69,21,33678023,1,19,0,score
441,4258956,410,37,71,29,31784035,1,18,0,score
447,1700106,1877,216,1203,3,37482402,1,16,10,score
454,1650337,4835,574,366,3,33824330,-1,18,0,score
456,2422218,127,39,12,0,37690793,-1,17,3,score
460,2907645,1061,147,38,1,31307151,1,17,0,score
465,2135219,564,141,34,1,32698335,1,17,3,score
473,102441,81684,6553,2603,740,35873641,1,19,0,score
490,2245934,2072,260,255,3,32288752,1,17,4,score
497,3545704,295,33,8,0,32227672,1,19,2,score
510,5045227,5875,654,279,133,35531842,1,18,0,score
517,3032288,95,18,6,0,35552024,2,13,3,score
518,3894430,8083,208,600,13,35307030,1,19,0,score
519,3894430,8083,208,600,13,37240492,-1,19,0,score
521,1168239,633,46,25,0,35685882,-1,17,2,score
526,1182608,1007,188,97,3,36981248,1,18,0,score
530,1182608,1007,188,97,3,37227165,1,20,1,score
533,3625467,653,24,3,0,36837400,3,17,0,score
539,732761,921,179,74,6,35044848,1,18,0,score
540,1203146,2361,215,7,0,36499707,1,20,1,score
544,1203146,2361,215,7,0,35951816,1,17,0,score
548,2911232,1535,232,609,6,23942030,1,18,1,score
557,1134275,2038,213,48,0,35813179,1,8,6,score
562,285549,1112,128,173,2,37005477,1,13,0,score
565,630780,7347,655,331,972,33758207,-1,15,0,score
572,26201,1227,187,365,19,21574826,1,15,0,score
573,1596371,9052,361,435,20,34472733,1,19,0,score
574,1596371,9052,361,435,20,36988426,1,17,0,score
575,275501,26898,408,66,6,35106627,1,20,0,score
576,366336,625,59,46,1,34763618,2,16,0,score
586,1526032,1886,240,54,0,35458496,1,18,0,score
588,4592852,695,132,251,6,36935599,1,14,0,score
592,1006010,56330,2751,5581,1,33078084,1,12,1,score
600,11898,50053,2456,1573,48,36445618,1,17,0,score
601,11898,50053,2456,1573,48,26648659,1,16,0,score
603,296346,6265,209,88,12,36741987,1,20,4,score
618,3747674,36,6,15,0,29416967,1,17,8,score
620,3749729,161,7,11,17,36988899,-1,12,0,score
623,5700339,35,8,46,0,36046457,1,19,1,score
627,5336859,105,11,6,0,33230454,1,18,0,score
634,2608644,11,0,0,0,36448734,1,19,0,score
635,2950580,11,1,0,0,34983378,1,14,0,score
636,6437549,13,0,0,0,37690902,1,15,0,score
637,2841267,23,18,0,0,36780983,1,10,0,score
638,4960774,2555,223,768,15,35367961,3,19,0,score
639,4960774,2555,223,768,15,37072355,1,10,0,score
659,6357705,129,17,0,0,37577086,1,20,2,score
664,1607383,71,16,5,0,36367891,1,19,0,score
669,657676,3674,260,65,5,32800957,1,20,0,score
670,657676,3674,260,65,5,35672848,1,19,0,score
671,946923,1045,349,250,8,31909647,-1,20,0,score
678,271907,8501,1026,654,41,37185140,1,18,0,score
681,271907,8501,1026,654,41,17422598,1,16,0,score
683,271907,8501,1026,654,41,37394624,1,12,0,score
694,3581788,6998,748,375,5,36890299,1,20,2,score
703,1572408,3970,259,753,1,26689297,1,19,3,score
707,5973797,1004,120,200,21,37191403,1,19,0,score
721,1499072,2133,347,1970,13,35837533,1,9,0,score
735,2287576,10099,2099,2718,13,37114640,2,18,1,score
756,1033624,432,17,107,2,37118671,1,18,0,score
757,1033624,432,17,107,2,37197259,1,11,0,score
769,4887407,1913,161,52,9,31319847,1,20,0,score
771,4887407,1913,161,52,9,36676465,1,14,0,score
773,469266,69,23,1,0,28773910,1,14,0,score
777,31667,29380,2503,1301,327,36572706,2,20,0,score
778,31667,29380,2503,1301,327,33771746,1,10,0,score
786,1001421,1507,160,114,1,37070309,1,16,0,score
793,1537736,207,69,25,0,29550529,1,19,0,score
796,11755,22166,2569,471,56,35864852,-1,18,0,score
800,11755,22166,2569,471,56,37676475,1,14,0,score
806,11755,22166,2569,471,56,35486262,-1,15,1,score
809,11755,22166,2569,471,56,35853378,1,17,0,score
816,2810014,864,145,83,1,33571614,-1,17,0,score
820,3302584,589,103,108,14,36942209,1,10,0,score
823,2550349,1849,186,399,8,36705627,2,20,1,score
826,5071207,58,3,0,0,31171036,1,19,0,score
840,3933207,85,10,6,0,33600109,-1,17,0,score
846,3764923,113,13,8,0,37429051,1,17,0,score
851,4804161,3,7,0,0,29716312,-4,19,4,score
853,3541517,11,3,0,0,23111791,1,20,0,score
858,3476240,13,9,0,0,37300886,-1,18,10,score
865,3317132,23,6,4,0,33489759,1,16,0,score
866,5404240,31,3,3,0,32922537,2,20,0,score
878,419426,495,70,27,0,34413484,1,20,2,score
881,1197723,1980,146,726,14,27197584,-1,20,0,score
894,1464618,579,69,45,0,35893192,1,14,0,score
899,5587036,17,17,0,0,33834737,1,17,0,score
907,97925,5429,378,57,0,33366653,1,18,1,score
908,97925,5429,378,57,0,35557292,1,17,4,score
910,1531175,241,31,5,0,27462812,1,11,0,score
912,28901,16971,549,1188,29,35563832,1,19,0,score
913,898289,30700,1893,635,98,25306834,1,12,1,score
916,1019952,13079,855,471,16,37499742,1,17,7,score
920,726150,2151,342,106,0,32363040,2,13,0,score
925,1872530,1310,72,32,1,33993680,-2,17,0,score
927,3233462,355,35,19,0,35915707,2,20,0,score
931,5255941,429,38,36,9,35877018,-1,17,0,score
935,5318061,454,45,22,1,36827525,1,15,1,score
942,2325955,457,101,33,1,31697142,1,20,0,score
949,683553,36082,1723,1262,11,32661087,-1,19,3,score
950,1432790,221,15,14,0,29883198,-1,19,1,score
955,3582842,217,72,18,0,34203629,1,18,0,score
959,2199898,341,45,69,0,36695291,1,20,0,score
965,2349791,121,34,1,0,37614273,-3,15,0,score
973,2111795,269,41,69,1,33701758,1,11,1,score
986,873139,5232,525,167,23,34422067,1,13,4,score
1005,3374382,373,35,14,0,37648251,1,19,0,score
1007,1014237,4136,781,470,17,22834267,1,16,0,score
1008,1014237,4136,781,470,17,35333713,1,12,0,score
1011,5224239,315,31,58,0,37622335,-1,17,5,score
1028,2251468,1617,425,107,10,35226228,-1,18,2,score
1029,2251468,1617,425,107,10,36308239,1,17,0,score
1039,3348196,51,22,7,0,35319646,-1,17,0,score
1040,3348196,51,22,7,0,35686303,-1,20,1,score
1041,4288595,45,18,0,0,36861243,1,15,0,score
237,3861272,41,18,0,0,37531244,0,3,0,view_count
3,1870509,897,105,86,2,30260248,1,11,4,comment_count
16,1483434,685,78,36,3,34120041,0,17,3,comment_count
25,3457558,77,24,1,0,37212237,0,17,4,comment_count
35,356582,3883,154,57,0,29296556,0,15,5,comment_count
53,4675736,7409,1285,341,1,37549204,1,16,3,comment_count
65,2957677,7138,529,206,9,35951221,0,18,4,comment_count
68,228674,874,152,2,0,35893828,0,20,4,comment_count
70,370092,333,151,102,1,37756055,0,16,6,comment_count
83,1050179,2531,274,277,5,32904121,0,19,3,comment_count
87,4174195,3228,426,321,7,33368053,0,13,8,comment_count
91,4174195,3228,426,321,7,36544611,0,16,3,comment_count
94,4174195,3228,426,321,7,36473015,0,18,3,comment_count
102,1553674,149,33,23,0,36065840,1,18,3,comment_count
110,38522,42081,3297,2329,269,37055352,2,20,4,comment_count
123,499699,11660,682,1441,24,37764847,0,9,4,comment_count
125,2529106,219,42,27,0,37137433,0,12,4,comment_count
132,2450935,979,145,37,20,25444176,0,19,3,comment_count
135,2450935,979,145,37,20,37395381,0,16,3,comment_count
138,2450935,979,145,37,20,34316783,0,20,3,comment_count
149,5558115,172,49,27,0,33723611,1,17,3,comment_count
150,5558115,172,49,27,0,33750601,0,17,5,comment_count
151,26107,17578,821,373,11,36383540,0,17,4,comment_count
157,1246086,1156,93,36,0,34638858,0,17,3,comment_count
159,3395049,160,105,14,0,25267915,0,20,3,comment_count
160,3033149,898,116,227,9,30007581,0,14,3,comment_count
161,3482098,450,49,66,2,32974547,0,20,10,comment_count
166,3779507,751,198,70,1,37744866,-1,15,4,comment_count
168,404568,11753,1003,373,67,30335961,1,19,11,comment_count
171,2420976,598,150,58,27,33156241,0,18,6,comment_count
174,1284680,1167,85,16,0,37264605,0,12,3,comment_count
179,598832,1135,70,119,6,34005121,-1,16,7,comment_count
181,1527537,786,89,51,22,36699401,0,18,3,comment_count
194,2816909,2066,188,160,18,26168362,-1,16,6,comment_count
206,5545882,1680,433,38,13,35920341,0,17,4,comment_count
210,6118448,25,7,3,0,37667739,-7,14,4,comment_count
215,5679437,38,9,0,0,34275641,0,19,10,comment_count
220,3054080,61,13,0,0,23175988,0,17,3,comment_count
243,369313,4176,558,686,11,32927792,0,20,7,comment_count
255,265431,3266,504,413,11,35721007,1,15,3,comment_count
257,265431,3266,504,413,11,33942986,1,18,3,comment_count
261,2053929,361,56,35,0,15003058,0,20,4,comment_count
268,1261079,277,39,14,0,27809370,0,18,3,comment_count
271,3009613,628,133,5,9,37003440,1,20,5,comment_count
279,351170,1070,131,29,2,34833616,-1,14,3,comment_count
294,156755,24254,5441,3901,294,15047053,0,16,4,comment_count
323,2046646,246,52,23,1,36152790,0,16,3,comment_count
325,2046646,246,52,23,1,25962821,0,19,5,comment_count
328,1486242,121,15,27,0,20188542,0,20,4,comment_count
334,3697264,3760,1235,335,84,33786244,0,20,3,comment_count
349,2126810,331,117,28,0,26663431,-1,16,4,comment_count
366,4086467,1393,158,143,12,33302016,1,18,3,comment_count
367,463978,2048,176,1260,2,28411641,0,20,3,comment_count
375,218208,2172,497,333,19,35920077,0,18,3,comment_count
385,3518938,542,37,80,6,33318250,1,18,5,comment_count
393,3291266,1118,223,17,0,37742555,0,17,4,comment_count
398,21061,29247,2460,1600,484,27375605,0,19,3,comment_count
403,3930191,81,49,15,0,36991120,0,14,3,comment_count
427,6337354,11,8,0,0,37487307,0,16,5,comment_count
429,5979431,31,2,7,0,37619648,0,9,3,comment_count
433,2946932,97,24,39,0,32571034,0,20,3,comment_count
434,1783194,87,29,7,0,35813010,0,20,3,comment_count
442,4258956,410,37,71,29,32184709,0,16,3,comment_count
445,6084936,63,41,6,0,36386369,0,16,3,comment_count
447,1700106,1877,216,1203,3,37482402,1,16,10,comment_count
456,2422218,127,39,12,0,37690793,-1,17,3,comment_count
461,2907645,1061,147,38,1,31621544,0,20,4,comment_count
463,531341,805,218,45,0,34035791,0,17,4,comment_count
465,2135219,564,141,34,1,32698335,1,17,3,comment_count
490,2245934,2072,260,255,3,32288752,1,17,4,comment_count
498,389828,4272,397,1553,23,35086108,0,19,3,comment_count
501,2422230,5840,285,1521,26,33656213,0,17,4,comment_count
506,5045227,5875,654,279,133,34004091,0,18,5,comment_count
517,3032288,95,18,6,0,35552024,2,13,3,comment_count
523,3677259,4220,278,101,3,28294230,0,15,5,comment_count
557,1134275,2038,213,48,0,35813179,1,8,6,comment_count
579,5319918,51,16,40,0,37223575,0,17,3,comment_count
582,6144451,1147,335,55,0,36960797,0,20,3,comment_count
603,296346,6265,209,88,12,36741987,1,20,4,comment_count
604,400691,6761,715,1869,50,33904826,0,15,7,comment_count
610,1776732,1068,137,298,16,36569814,0,18,4,comment_count
612,3449597,45,23,1,0,34843079,0,19,4,comment_count
618,3747674,36,6,15,0,29416967,1,17,8,comment_count
640,2420913,73,19,6,0,36480588,0,15,4,comment_count
647,4177694,1383,28,39,1,36581912,0,14,4,comment_count
648,4754758,1094,94,61,17,36742937,0,11,6,comment_count
652,1970448,931,97,73,1,33149408,0,20,5,comment_count
653,2840178,3043,475,143,7,23322532,0,19,7,comment_count
662,6357705,129,17,0,0,37467363,0,17,5,comment_count
667,3675617,63,23,17,0,24025060,0,17,3,comment_count
668,5873521,161,16,224,0,37615811,0,11,4,comment_count
691,3070181,1006,225,138,6,32036930,0,18,6,comment_count
696,3581788,6998,748,375,5,35345620,0,15,3,comment_count
701,3581788,6998,748,375,5,35684067,0,19,3,comment_count
703,1572408,3970,259,753,1,26689297,1,19,3,comment_count
713,1233535,361,93,22,0,37133337,0,18,3,comment_count
722,1499072,2133,347,1970,13,36560530,0,18,6,comment_count
725,932696,1391,65,134,0,36913276,0,18,5,comment_count
730,653292,3087,363,246,9,34294616,0,16,4,comment_count
732,2287576,10099,2099,2718,13,36179316,0,13,3,comment_count
737,2287576,10099,2099,2718,13,36061045,0,19,3,comment_count
741,2287576,10099,2099,2718,13,36086537,0,19,4,comment_count
742,2287576,10099,2099,2718,13,37163849,0,20,3,comment_count
744,2287576,10099,2099,2718,13,37622851,0,18,4,comment_count
752,2038544,7608,547,2110,73,35300221,0,19,5,comment_count
776,31667,29380,2503,1301,327,34888017,0,10,3,comment_count
789,1003009,1166,130,27,5,36087502,0,16,3,comment_count
794,3859951,658,108,58,7,30139905,0,15,4,comment_count
805,11755,22166,2569,471,56,37597066,0,16,3,comment_count
819,3195915,5866,112,16,29,34121360,0,15,5,comment_count
825,1542051,47,2,2,0,30645058,0,20,3,comment_count
830,6329627,35,6,0,0,37206124,0,17,3,comment_count
832,1382366,37,7,4,0,37751594,0,9,3,comment_count
841,3879560,55,11,9,0,25952024,0,14,3,comment_count
843,959127,97,11,23,0,37225928,0,20,3,comment_count
849,6361547,1,1,0,0,37348997,0,19,3,comment_count
851,4804161,3,7,0,0,29716312,-4,19,4,comment_count
852,2799176,11,1,0,0,35431715,0,20,3,comment_count
858,3476240,13,9,0,0,37300886,-1,18,10,comment_count
859,3484026,21,15,0,0,36719246,0,13,5,comment_count
860,3346069,21,3,0,0,37159510,0,20,6,comment_count
883,2413722,4932,310,1791,56,20458662,0,19,6,comment_count
895,1464618,579,69,45,0,35871542,0,18,6,comment_count
898,2908971,496,72,22,10,35640835,0,14,4,comment_count
900,478144,32356,3009,403,7,33922987,0,20,7,comment_count
